"lemma","count"
"include",1481
"provide",1380
"support",1080
"require",1014
"coordinate",714
"conduct",713
"identify",703
"establish",675
"integrate",556
"develop",460
"have",439
"understand",415
"assign",383
"train",351
"use",331
"plan",314
"receive",307
"meet",286
"maintain",268
"determine",251
"achieve",246
"base",237
"ensure",237
"execute",232
"be",229
"synchronize",201
"communicate",198
"destroy",189
"consider",188
"deploy",184
"involve",178
"work",175
"designate",172
"focus",170
"assess",168
"report",163
"produce",156
"complete",154
"desire",152
"accomplish",150
"perform",149
"make",148
"classified",143
"respond",141
"approve",138
"exist",135
"prepare",132
"protect",132
"training",129
"review",128
"operate",127
"attack",124
"select",123
"share",123
"submit",120
"direct",119
"assigne",118
"disseminate",118
"employ",113
"incorporate",112
"collect",108
"obtain",108
"affect",107
"authorize",106
"enable",106
"phase",106
"fill",101
"manage",101
"request",101
"evaluate",99
"follow",98
"update",97
"associate",96
"combine",94
"need",94
"planning",93
"force",91
"targeting",90
"take",89
"assist",86
"address",85
"deliver",84
"target",83
"implement",81
"subordinate",80
"control",78
"detect",78
"result",78
"validate",77
"prioritize",75
"analyze",74
"arrive",74
"facilitate",74
"create",71
"publish",71
"reduce",71
"disrupt",70
"exploit",70
"form",70
"delay",69
"allow",68
"combatant",67
"move",67
"locate",66
"enhance",65
"classify",64
"engage",64
"allocate",63
"define",62
"issue",62
"personnel",62
"specify",62
"impact",61
"begin",60
"participate",60
"secure",60
"taske",60
"apply",59
"capture",59
"advise",58
"sustain",58
"prevent",57
"counter",56
"gain",55
"utilize",55
"improve",54
"learn",54
"deny",51
"monitor",51
"send",51
"joind",50
"warn",50
"contain",49
"equip",49
"transmit",49
"emerge",48
"initiate",48
"launch",48
"neutralize",47
"process",47
"promote",47
"recommend",47
"document",46
"contribute",45
"acquire",44
"compare",44
"fix",44
"occur",44
"propose",43
"ally",42
"build",42
"give",42
"restore",42
"degrad",41
"pass",41
"cover",40
"improvise",40
"modify",40
"satisfy",40
"construct",39
"exercise",39
"forward",39
"limit",39
"return",39
"schedule",39
"damage",38
"influence",38
"design",37
"lead",37
"op",37
"accept",36
"generate",36
"inform",36
"know",36
"possesse",36
"contract",35
"integrat",35
"suspect",35
"continue",34
"distribute",34
"estimate",34
"notify",34
"synthesize",34
"16-Aug",32
"cancel",32
"exert",32
"reach",32
"command",31
"do",31
"track",31
"warning",31
"close",30
"defend",30
"describe",30
"increase",30
"present",30
"promulgate",30
"reflect",30
"restrict",30
"source",30
"translate",30
"minimize",29
"mitigate",29
"regard",29
"resolve",29
"verify",29
"anticipate",28
"apportion",28
"counter-improvise",28
"deconflict",28
"expect",28
"release",28
"represent",28
"answer",27
"cause",27
"disseminat",27
"help",27
"maximize",27
"organize",27
"tasking",27
"act",26
"adjust",26
"combat",26
"isolate",26
"preserve",26
"recover",26
"stage",26
"consist",25
"own",25
"remain",25
"remove",25
"concern",24
"derive",24
"leverage",24
"lose",24
"threaten",24
"assure",23
"set",23
"tailor",23
"attach",22
"attempt",22
"characterize",22
"encompass",22
"evacuate",22
"pertain",22
"project",22
"seize",22
"specified",22
"avoid",21
"change",21
"conducting",21
"defeat",21
"find",21
"render",21
"en",20
"factor",20
"link",20
"processe",20
"refuel",20
"revise",20
"account",19
"allied",19
"await",19
"comply",19
"divert",19
"fuse",19
"pay",19
"place",19
"shape",19
"vet",19
"13-Aug",18
"attribute",18
"commence",18
"extend",18
"gather",18
"host",18
"interdict",18
"mann",18
"network",18
"predict",18
"resource",18
"retain",18
"staff",18
"supply",18
"04-May",17
"agree",17
"allie",17
"countere",17
"degrade",17
"intend",17
"mean",17
"optimize",17
"reinforce",17
"required",17
"serve",17
"attend",16
"clear",16
"craft",16
"discover",16
"handle",16
"hold",16
"operating",16
"specialize",16
