Character,Cosine Similarity,Average Similarity
adaptability.txt,0.9999999999999999,0.05555555555555555
bad_coping.txt,0.9999999999999999,0.05555555555555555
catastrophizing.txt,0.9999999999999999,0.05555555555555555
character.txt,1.0000000000000002,0.055555555555555566
depression.txt,1.0000000000000002,0.055555555555555566
family_closeness.txt,1.0,0.05555555555555555
family_satisfaction.txt,1.0000000000000002,0.055555555555555566
family_support.txt,1.0,0.05555555555555555
friendship.txt,1.0000000000000004,0.05555555555555558
good_coping.txt,0.9999999999999999,0.05555555555555555
life_meaning.txt,0.9999999999999999,0.05555555555555555
loneliness.txt,1.0,0.05555555555555555
negative_affect.txt,1.0000000000000002,0.055555555555555566
non-work_interests.txt,1.0,0.05555555555555555
optimism.txt,1.0,0.05555555555555555
organizational_trust.txt,1.0,0.05555555555555555
positive_affect.txt,1.0000000000000002,0.055555555555555566
work_engagement.txt,0.9999999999999999,0.05555555555555555
